
timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1601731800,Oct 03 2020 - 1:30pm,complete,N/A,Köln,Borussia M'gladbach,Marco Fritz,0.00,0.00,0.00,1.50,1,3,4,2,0,2,"84","14,16,56",4,10,3,0,3,0,2,1,1,2,9,16,3,11,6,5,7,9,40,60,1.00,2.08,4.00,50,100,100,50,50,50,100,4.00,4.00,3.30,3.40,2.00,1.20,1.71,2.62,4.50,1.57,2.25,RheinEnergieStadion (Köln)
1601731800,Oct 03 2020 - 1:30pm,complete,N/A,Werder Bremen,Arminia Bielefeld,Robert Schröder,0.00,1.00,1.50,0.50,1,0,1,1,1,0,"27","",2,1,2,0,2,0,1,1,0,2,10,12,4,5,6,7,12,16,36,64,1.18,1.40,3.50,100,100,50,50,50,50,50,10.00,4.00,2.10,3.65,3.50,1.24,1.77,2.95,5.55,1.65,2.10,wohninvest WESERSTADION (Bremen)
1601731800,Oct 03 2020 - 1:30pm,complete,9500,Stuttgart,Bayer Leverkusen,Robert Hartmann,0.00,1.00,0.50,1.00,1,1,2,1,0,1,"76","7",7,12,3,0,2,0,0,3,0,2,13,17,3,7,10,10,5,9,47,53,1.30,1.86,2.50,50,50,50,50,50,50,50,11.00,4.00,3.30,3.80,2.15,1.14,1.49,2.25,3.80,1.44,2.55,Mercedes-Benz-Arena (Stuttgart)
1601742600,Oct 03 2020 - 4:30pm,complete,8500,RB Leipzig,Schalke 04,Florian Badstübner,3.00,0.00,3.00,0.00,4,0,4,3,3,0,"31,35,45'2,80","",8,1,1,0,3,0,0,1,0,3,22,6,8,2,14,4,9,5,67,33,2.27,0.58,6.00,50,100,100,100,50,100,100,9.00,3.00,1.29,6.15,10.50,1.13,1.44,2.15,3.55,1.77,1.91,Red Bull Arena (Leipzig)
1601818200,Oct 04 2020 - 1:30pm,complete,N/A,Wolfsburg,Augsburg,Felix Zwayer,1.00,3.00,1.00,2.00,0,0,0,0,0,0,"","",12,2,0,0,1,0,0,0,0,1,15,5,10,2,5,3,5,12,62,38,0.00,0.00,2.00,50,50,50,50,0,0,50,5.00,1.00,2.00,3.75,3.80,1.24,1.77,2.95,5.55,1.65,2.10,VOLKSWAGEN ARENA (Wolfsburg)
1601827200,Oct 04 2020 - 4:00pm,complete,N/A,Bayern München,Hertha BSC,Benjamin Cortus,3.00,3.00,3.00,1.50,4,3,7,1,1,0,"40,51,85,90'3","59,71,88",6,1,3,0,3,0,0,3,1,2,15,5,6,3,9,2,13,18,66,34,0.00,0.00,6.50,50,100,100,100,100,100,100,13.00,1.00,1.14,9.75,18.00,1.04,1.20,1.56,2.25,1.74,1.95,Allianz Arena (München)
1602941400,Oct 17 2020 - 1:30pm,incomplete,N/A,Hoffenheim,Borussia Dortmund,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,50,50,50,50,100,14.00,7.00,4.50,4.25,1.74,1.12,1.42,2.05,3.40,1.43,2.60,PreZero Arena (Sinsheim)
1602941400,Oct 17 2020 - 1:30pm,incomplete,N/A,Freiburg,Werder Bremen,N/A,1.00,3.00,1.00,3.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,100,100,50,50,0,100,100,12.00,2.00,2.30,3.50,3.20,1.26,1.83,3.10,5.80,1.65,2.10,Schwarzwald-Stadion (Freiburg im Breisgau)
1602941400,Oct 17 2020 - 1:30pm,incomplete,N/A,Hertha BSC,Stuttgart,N/A,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.50,100,100,100,100,50,100,100,13.00,7.00,2.15,3.70,3.45,1.18,1.59,2.50,4.40,1.51,2.35,Olympiastadion Berlin (Berlin)
1602941400,Oct 17 2020 - 1:30pm,incomplete,N/A,Mainz 05,Bayer Leverkusen,N/A,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,75,50,50,50,50,75,11.00,4.00,5.10,4.20,1.67,1.13,1.43,2.10,3.50,1.48,2.45,OPEL ARENA (Mainz)
1602941400,Oct 17 2020 - 1:30pm,incomplete,N/A,Augsburg,RB Leipzig,N/A,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,100,0,0,0,50,100,4.00,6.00,5.85,4.45,1.57,1.15,1.51,2.30,3.95,1.57,2.20,WWK Arena (Augsburg)
1602952200,Oct 17 2020 - 4:30pm,incomplete,N/A,Arminia Bielefeld,Bayern München,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,50,50,50,50,50,50,9.00,5.00,12.75,7.25,1.22,1.07,1.28,1.74,2.65,1.71,2.00,SchücoArena (Bielefeld)
1602959400,Oct 17 2020 - 6:30pm,incomplete,N/A,Borussia M'gladbach,Wolfsburg,N/A,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,100,100,0,0,0,50,50,8.00,4.00,1.91,3.80,4.10,1.21,1.67,2.70,4.90,1.59,2.15,Stadion im BORUSSIA-PARK (Mönchengladbach)
1603027800,Oct 18 2020 - 1:30pm,incomplete,N/A,Köln,Eintracht Frankfurt,N/A,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,100,100,100,100,25,100,100,5.50,7.00,3.00,3.70,2.35,1.15,1.51,2.30,3.95,1.43,2.55,RheinEnergieStadion (Köln)
1603036800,Oct 18 2020 - 4:00pm,incomplete,N/A,Schalke 04,Union Berlin,N/A,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,100,100,50,50,0,50,50,13.00,9.00,2.75,3.25,2.80,1.32,2.00,3.55,6.95,1.74,1.95,VELTINS-Arena (Gelsenkirchen)
1603477800,Oct 23 2020 - 6:30pm,incomplete,N/A,Stuttgart,Köln,N/A,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,50,25,25,25,25,50,14.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1603546200,Oct 24 2020 - 1:30pm,incomplete,N/A,Bayern München,Eintracht Frankfurt,N/A,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,5.75,75,100,100,100,50,75,100,10.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1603546200,Oct 24 2020 - 1:30pm,incomplete,N/A,RB Leipzig,Hertha BSC,N/A,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,5.00,75,100,100,100,50,75,100,10.00,2.50,1.37,5.50,7.75,1.13,1.45,2.15,3.60,1.65,2.10,Red Bull Arena (Leipzig)
1603546200,Oct 24 2020 - 1:30pm,incomplete,N/A,Union Berlin,Freiburg,N/A,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,50,100,100,100,25,25,100,8.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1603546200,Oct 24 2020 - 1:30pm,incomplete,N/A,Mainz 05,Borussia M'gladbach,N/A,0.00,1.50,0.00,1.50,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,75,100,100,75,50,75,100,9.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1603557000,Oct 24 2020 - 4:30pm,incomplete,N/A,Borussia Dortmund,Schalke 04,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.75,0,100,100,75,25,50,100,3.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1603636200,Oct 25 2020 - 2:30pm,incomplete,N/A,Wolfsburg,Arminia Bielefeld,N/A,1.00,0.50,1.00,0.50,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.75,25,25,0,0,0,0,25,10.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1603645200,Oct 25 2020 - 5:00pm,incomplete,N/A,Werder Bremen,Hoffenheim,N/A,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,75,75,50,50,50,100,11.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1603740600,Oct 26 2020 - 7:30pm,incomplete,N/A,Bayer Leverkusen,Augsburg,N/A,1.00,2.00,1.00,2.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,75,75,25,25,0,50,75,5.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1604086200,Oct 30 2020 - 7:30pm,incomplete,N/A,Schalke 04,Stuttgart,N/A,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.50,100,100,100,100,50,100,100,17.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1604154600,Oct 31 2020 - 2:30pm,incomplete,N/A,Eintracht Frankfurt,Werder Bremen,N/A,2.00,3.00,2.00,3.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,100,100,75,50,0,50,75,12.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1604154600,Oct 31 2020 - 2:30pm,incomplete,N/A,Köln,Bayern München,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.75,100,100,100,100,75,100,100,7.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1604154600,Oct 31 2020 - 2:30pm,incomplete,N/A,Augsburg,Mainz 05,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,25,100,50,50,0,25,100,6.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1604154600,Oct 31 2020 - 2:30pm,incomplete,N/A,Arminia Bielefeld,Borussia Dortmund,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,0,50,0,0,0,0,50,15.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1604165400,Oct 31 2020 - 5:30pm,incomplete,N/A,Borussia M'gladbach,RB Leipzig,N/A,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,100,100,0,0,0,50,50,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1604241000,Nov 01 2020 - 2:30pm,incomplete,N/A,Freiburg,Bayer Leverkusen,N/A,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,75,75,0,0,0,50,75,17.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1604250000,Nov 01 2020 - 5:00pm,incomplete,N/A,Hertha BSC,Wolfsburg,N/A,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,100,100,50,50,0,100,100,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1604345400,Nov 02 2020 - 7:30pm,incomplete,N/A,Hoffenheim,Union Berlin,N/A,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,50,50,50,50,50,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1604691000,Nov 06 2020 - 7:30pm,incomplete,N/A,Werder Bremen,Köln,N/A,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,25,25,25,25,25,25,50,11.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1604759400,Nov 07 2020 - 2:30pm,incomplete,N/A,RB Leipzig,Freiburg,N/A,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,50,100,100,100,25,75,100,9.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1604759400,Nov 07 2020 - 2:30pm,incomplete,N/A,Union Berlin,Arminia Bielefeld,N/A,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,50,75,50,50,0,0,75,8.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1604759400,Nov 07 2020 - 2:30pm,incomplete,N/A,Mainz 05,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,5.50,50,100,100,100,75,100,100,4.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
